Date,Close,High,Low,Open,Volume
2021-07-15,322.4573669433594,322.51265257698856,320.3380093319164,320.5775710373523,5082600
2021-07-16,319.697509765625,323.3855471281401,319.3287116568719,323.3671170708247,5710400
2021-07-19,313.3726501464844,322.7310426397664,311.067625978804,315.13369198709245,9715300
2021-07-20,318.167236328125,319.12613472087816,313.2529348231067,313.75082816093254,5802200
2021-07-21,320.85009765625,320.99762256229275,319.35644667162774,319.90965803491343,3056800
2021-07-22,321.09912109375,321.6062151958073,319.6423299473782,320.6473171875946,2429300
2021-07-23,323.22900390625,323.61623229108415,321.97505586307796,322.70345153218136,4142300
2021-07-26,324.0033264160156,324.0402146704895,322.2330559886902,322.70328978637696,2466600
2021-07-27,323.2751159667969,323.3304343113928,321.53253183700485,322.7219043833275,3902600
2021-07-28,322.11328125,323.8374629493718,321.513980598615,323.6438206618075,3697700
2021-07-29,323.4595947265625,324.2801690959564,323.05390802567706,323.5794605433035,2425700
2021-07-30,322.2239685058594,323.634642258223,321.4771428803436,322.59276676799624,3576700
2021-08-02,321.1822204589844,324.46457412817864,320.9148296543969,323.1184472753667,2827100
2021-08-03,323.7083740234375,323.80058061861,320.0387653805875,321.8643546699957,3819300
2021-08-04,320.85009765625,322.7770942594045,320.74869011068864,322.32531857917894,3118500
2021-08-05,323.2659606933594,323.30284897735146,321.4772869137304,321.6432419854202,2261400
2021-08-06,324.63037109375,324.9991693226163,324.0495005179725,324.19702543701925,2123700
2021-08-09,323.76373291015625,324.6027651975761,323.21052140732377,324.1786485716571,2322500
2021-08-10,325.22052001953125,325.4141341949432,323.63466207150145,324.0034603562165,2841000
2021-08-11,327.2581787109375,327.42413373108826,326.1148954998886,326.33616886008963,3422500
2021-08-12,327.52557373046875,327.544003798224,326.1517599012297,327.4886854574502,3118600
2021-08-13,327.673095703125,328.5766473525476,327.3134983538593,328.0972123577011,2414900
2021-08-16,328.76104736328125,328.7887065323047,325.1559856005276,326.7695027810755,3634600
2021-08-17,326.2347412109375,327.00925426580574,324.09569968858983,326.30851775783367,5019600
2021-08-18,322.81402587890625,326.42831621865895,322.6019816597069,325.1190500876126,4038000
2021-08-19,322.2239685058594,323.14597822995336,320.22319502407385,320.24162508905437,5442200
2021-08-20,324.3399658203125,324.88490086436633,321.9108290026143,322.3264712805648,3394800
2021-08-23,326.4551086425781,327.2494122263362,325.9655887582941,326.0025134458286,3569200
2021-08-24,326.7229309082031,327.41564930291673,326.6121004749344,327.03695986472593,1981400
2021-08-25,327.1293640136719,327.9236958509622,325.9656161492878,326.7599197997914,2434700
2021-08-26,325.2637634277344,327.886854884394,325.1806405652497,327.3973347918976,3008900
2021-08-27,327.48956298828125,327.7481767344387,325.71619145264145,325.71619145264145,3163700
2021-08-30,327.0369567871094,328.0899022668213,326.85224879566084,327.8497508724765,2482000
2021-08-31,326.88934326171875,327.7021095123545,326.2058416556266,326.77848459469084,2913800
2021-09-01,326.5474548339844,327.28637140066417,326.30733161325026,327.2309561815113,2739200
2021-09-02,327.7666931152344,328.05301451758487,326.8892665614079,327.6835702745638,2390000
2021-09-03,327.09246826171875,327.5634976967051,326.1226454043449,326.667580600718,2465400
2021-09-07,324.5986633300781,326.676818882716,324.1830209448351,326.6306489229284,3168500
2021-09-08,323.9429931640625,325.27301536467445,322.93624533760425,324.0261160282511,3075700
2021-09-09,322.6313171386719,325.58692722836344,322.2711181902257,323.7858479257722,3484700
2021-09-10,320.220703125,324.8018738643038,320.10062740097885,324.4231843450023,4539000
2021-09-13,322.6221008300781,323.2132341757893,320.9318800082409,322.2619018493017,5439700
2021-09-14,320.00811767578125,323.79498300617814,319.3061541763268,323.6379544703823,3902200
2021-09-15,322.17864990234375,322.76975482439474,319.37082400896213,319.9527118545975,3267300
2021-09-16,321.587646484375,323.3425278054107,319.5741513706265,322.2619026735283,3646000
2021-09-17,319.9178771972656,321.82457207646587,319.38102432069786,321.0378224620787,5380900
2021-09-20,314.14227294921875,316.69688625719635,310.9860374735431,314.90125635905247,10010600
2021-09-21,313.87384033203125,317.53916237516796,313.7813048053492,316.0026941291759,6071100
2021-09-22,317.0115966796875,318.70539803786653,315.10490145280846,315.77132112167396,6862700
2021-09-23,321.69500732421875,322.72241716902687,318.8904973508466,319.14965896319956,5592200
2021-09-24,321.9818115234375,322.5001345489804,320.5379076313558,320.71377025571707,3121600
2021-09-27,322.66680908203125,324.4161708942427,322.25957939064955,322.3706446016167,3426000
2021-09-28,317.4003601074219,321.9357029464774,316.9283045932231,321.46364743227866,7493800
2021-09-29,318.1869812011719,319.945607759161,317.36322877086934,318.27954495367,4116600
2021-09-30,313.11474609375,319.73264336212964,312.94812007744474,319.3994195760044,7926000
2021-10-01,317.6410217285156,319.12195763486,312.55032396992766,314.7254459342613,6219800
2021-10-04,314.7069091796875,318.42773586446964,312.9112791846857,317.11339798028797,7037700
2021-10-05,317.59466552734375,319.2051676945789,315.132616270947,315.7435032214661,3826100
2021-10-06,318.5109558105469,318.67755362530755,313.28142837294433,315.1418553772506,6276300
2021-10-07,321.75982666015625,323.7405559220993,320.9638120667872,321.0563758445975,5310400
2021-10-08,321.6672668457031,322.52805067229605,320.78795331542034,322.0282571096612,3658300
2021-10-11,319.3070373535156,323.54618715042074,319.19594387382705,321.78758838308454,4098400
2021-10-12,318.1963195800781,320.3436748496881,317.65023003458646,319.77905560152004,5100300
2021-10-13,318.2980651855469,318.9181886405071,315.7341877254106,318.3535977860958,4189100
2021-10-14,323.1483154296875,323.2316143858856,320.8065950615302,321.37118629126525,4473900
2021-10-15,326.70074462890625,326.913681540033,324.91378123539823,325.58966378770066,4206800
2021-10-18,326.376708984375,326.9600250703223,324.29345339511303,325.3026716009733,3310600
2021-10-19,328.19146728515625,328.23777881008215,326.654484125703,327.4600334021595,2380900
2021-10-20,329.64501953125,330.1542483529132,328.1080368570535,328.2376751787598,2873800
2021-10-21,329.580322265625,329.7006926785984,328.0433390229755,329.0525855982297,2243800
2021-10-22,330.3025207519531,331.1173097832474,328.9877706608822,329.58959447755353,3872300
2021-10-25,331.05242919921875,331.36725711234703,329.88582535347047,330.8765075884544,2518200
2021-10-26,331.006103515625,332.33012114825783,330.885733138848,331.98754592571225,3182200
2021-10-27,328.67291259765625,331.74685032097574,328.65437668734825,331.5524210544675,3542100
2021-10-28,330.8210144042969,330.8951015460158,329.3858939131053,329.3858939131053,2490500
2021-10-29,331.6820068359375,331.9504949332437,329.97837045929225,330.21908295149933,2979600
2021-11-01,332.51531982421875,333.36712392703447,331.45055056772014,332.8116117973537,2548400
2021-11-02,333.8486633300781,334.13568739883004,332.2005777957117,332.7746259332156,2629000
2021-11-03,334.7652893066406,335.0245377660658,332.3024148141203,333.23757416160095,3557400
2021-11-04,334.5708923339844,334.84864847591757,333.2005627698607,334.5616243772647,3870900
2021-11-05,336.3763732910156,337.89484892581225,335.07089113100676,336.06157356925775,4489000
2021-11-08,337.3206787109375,338.54286183993764,336.4040272362093,338.005829136609,3056000
2021-11-09,336.3578796386719,337.30227884326956,335.0060858934319,337.20044433609274,3680600
2021-11-10,334.3116149902344,336.77448950797634,333.58015287166586,335.65414056830616,3529000
2021-11-11,332.8209533691406,334.48757503619476,332.746894481167,334.4227558492388,2461200
2021-11-12,334.50604248046875,334.93194461104036,332.9320158045832,333.95976994744007,3099800
2021-11-15,334.4690856933594,335.848683445664,333.94134893514547,335.728313011976,2555000
2021-11-16,335.1077575683594,336.598456925902,334.89482070010604,335.005923110665,2728600
2021-11-17,333.1820068359375,334.7837807822725,332.89498277887304,334.6541706868054,2976000
2021-11-18,332.7191162109375,333.3672233074255,330.6636359504842,333.3487156495714,3438100
2021-11-19,330.17803955078125,332.0148975739558,329.6863591930729,332.0148975739558,3542200
2021-11-22,330.4471740722656,333.2673652961605,330.345112219894,331.63463045895645,4929200
2021-11-23,332.1355285644531,332.4602296028287,329.6492964789997,330.52133775409294,5789300
2021-11-24,332.1448059082031,332.30252754367825,330.07602237399516,330.317233706655,4246700
2021-11-26,323.78619384765625,326.0497865596799,322.2462067854639,325.0014798965885,9075000
2021-11-29,325.7993469238281,327.26510218398374,323.6934756489135,327.0981227830528,5243000
2021-11-30,319.96417236328125,324.7047407229999,319.46320573468546,323.489454286204,9543500
2021-12-01,315.84515380859375,325.0479624953803,315.71529035781623,322.87714500785734,8415000
2021-12-02,321.5504455566406,322.7935898705495,316.50377791909887,317.0974918659671,8326400
2021-12-03,321.2073059082031,323.3039200158088,318.27576624902304,322.71017756327683,11365300
2021-12-06,327.3114318847656,328.4246559561247,323.6098861150792,324.0088190107207,7026500
2021-12-07,331.87579345703125,332.6828889109982,330.0667932387723,330.19665667525845,5271500
2021-12-08,332.1077575683594,332.9241391886631,330.6512881392941,332.274765307927,3355600
2021-12-09,332.2190246582031,333.2116716219009,330.5862899869518,330.9573647617275,3774500
2021-12-10,334.185791015625,334.2785384804386,331.75519025352304,333.5920486981428,3855200
2021-12-13,331.2263488769531,333.9630496411995,330.82741595946493,333.44353938387866,4563000
2021-12-14,330.4193115234375,332.4973529170361,329.3060588847579,329.99254863560225,4079700
2021-12-15,333.796142578125,333.94457815682733,328.8143920210448,330.10388187478384,9274900
2021-12-16,333.4527893066406,336.3008376554591,332.40448283673015,335.15046937221746,9493700
2021-12-17,328.66827392578125,331.73532501566433,327.81320161543755,331.14979037623965,10638300
2021-12-20,324.6159362792969,324.95984277471604,322.0786579737944,324.7181864166978,7303400
2021-12-21,329.8579406738281,329.9230063850242,326.69794243927385,327.30205516061886,4693300
2021-12-22,332.1629333496094,332.32091767973213,329.1702222860107,329.8951633082024,2999500
2021-12-23,333.99365234375,335.0531961763348,332.8783743953329,333.0921494747363,2655000
2021-12-27,337.3026123046875,337.3397684067456,334.3099010096855,334.6444761088282,2594300
2021-12-28,338.29705810546875,339.3472994246164,337.2747264076358,337.47917005645337,3048500
2021-12-29,339.0869445800781,339.830491798734,338.11107253716096,338.2132943252989,3012200
2021-12-30,338.3713684082031,340.83430697218176,337.93454320150266,339.87701279963795,2863200
2021-12-31,337.67431640625,338.99406689845915,337.2932536969693,337.8509071340491,3133800
2022-01-03,339.86773681640625,340.0257495052867,336.7263163587429,338.62232680814,5624100
2022-01-04,341.9031066894531,343.1485165270545,341.2896907939009,341.4105190047046,5462200
2022-01-05,338.3899841308594,343.4181119887589,338.28776231278084,341.7544547358744,7638000
2022-01-06,336.8099670410156,338.91042098643265,336.4102979228619,338.408530059903,7019800
2022-01-07,336.73565673828125,338.1855388998085,335.6389560915891,336.34531912125914,5806300
2022-01-10,335.3228759765625,335.72251670185125,331.27992433544233,335.58311044459117,8091800
2022-01-11,336.9493103027344,337.144479040778,332.4509559432653,335.2298910222601,7310900
2022-01-12,337.33050537109375,338.8268468892553,336.1408577045487,338.0554464747159,4493200
2022-01-13,335.7037658691406,339.3563497465235,335.0067065781859,338.50127786971643,6418100
2022-01-14,333.78936767578125,334.40275523943586,331.2427570033162,332.9249921092237,8575400
2022-01-18,328.872802734375,330.27619710716084,327.72961450916563,330.24831585110377,8166100
2022-01-19,325.619873046875,330.452803967577,325.4897416033053,329.8579943548696,7386500
2022-01-20,322.8130187988281,329.98808860428903,322.3297342287217,326.6701056067177,8968700
2022-01-21,318.4209899902344,324.46666371021877,318.2256761715594,322.8296722045334,16301600
2022-01-24,319.7789306640625,320.06726052212224,308.18984724042184,314.7749685320421,29707000
2022-01-25,318.98834228515625,321.6205515300243,311.90095695971365,316.47707944174164,18657900
2022-01-26,317.5931701660156,323.67605571241154,314.86797340577675,321.853060587671,19047300
2022-01-27,317.6769104003906,323.33195684546297,316.1329632220878,320.32771164748624,12854100
2022-01-28,322.8482971191406,322.91341119353694,314.2820495802165,317.96525246066216,12008900
2022-01-31,326.5408935546875,326.8013215343012,320.62544585295285,321.61135380324197,8379100
2022-02-01,329.2010498046875,329.50797167071556,325.23879722699496,327.08041357673756,7636000
2022-02-02,331.14483642578125,331.7308063288279,328.1034073867701,328.8753810087987,8856400
2022-02-03,326.44781494140625,330.39144564417734,326.075750744568,330.0194098318521,9339900
2022-02-04,326.345458984375,328.55911018474933,323.5086542417503,325.9083091390531,8532300
2022-02-07,326.3734130859375,328.4754567269875,325.378195221855,326.70826520910737,4746200
2022-02-08,329.7589416503906,330.5123233033034,326.2710531148651,327.02443476777785,4568400
2022-02-09,332.670166015625,333.07010375003773,331.7307522996475,332.372526052314,4781700
2022-02-10,327.9080810546875,333.0329620400747,326.49433350694954,329.9822227326817,10298500
2022-02-11,323.0158386230469,329.64748494151615,322.0299306156092,327.8244605940269,8211500
2022-02-14,321.713623046875,323.25757040548973,319.21164150713804,322.48559672618234,7315100
2022-02-15,325.7410583496094,326.24332251021576,324.00176822780566,324.54121611547583,4932200
2022-02-16,325.2293395996094,326.20593702970456,322.4762124957713,324.38294191408914,4496500
2022-02-17,319.6581726074219,323.40649102238257,318.89548042757264,323.14606300786386,4433500
2022-02-18,317.6265563964844,320.62602224894283,316.4062795473508,319.41504117695285,6193700
2022-02-22,312.996826171875,316.9557454676375,310.7332342402654,315.5864240094172,7942700
2022-02-23,308.81439208984375,315.09279303145786,308.16235170897374,314.9996362834912,5732600
2022-02-24,309.57818603515625,309.950784537483,300.58911568959775,300.71021659902874,14167100
2022-02-25,317.2165222167969,317.66362896257823,310.2488150115114,310.8263468431043,9496300
2022-02-28,316.0987548828125,316.54589013579135,311.8603936769106,312.9409492176938,8217300
2022-03-01,310.34210205078125,315.80074099903607,308.637421584314,314.1705973064586,8532900
2022-03-02,315.78204345703125,317.13274498438807,311.7672356801948,312.30749923467175,6836200
