Date,Open,High,Low,Close,Adj Close,Volume
2017-05-03,209.1300048828125,209.47000122070312,208.47000122070312,209.22000122070312,176.6780242919922,1829400
2017-05-04,209.64999389648438,209.64999389648438,208.1999969482422,209.19000244140625,176.65264892578125,2640100
2017-05-05,209.07000732421875,209.77999877929688,208.75999450683594,209.77000427246094,177.1425018310547,1673800
2017-05-08,209.6999969482422,210.02000427246094,209.52999877929688,209.9199981689453,177.26918029785156,2311000
2017-05-09,210.13999938964844,210.32000732421875,209.22000122070312,209.6199951171875,177.0157928466797,1570100
2017-05-10,209.19000244140625,209.80999755859375,208.89999389648438,209.47999572753906,176.8975372314453,1394300
2017-05-11,209.13999938964844,209.4499969482422,208.10000610351562,209.27999877929688,176.72857666015625,3093700
2017-05-12,208.97000122070312,209.27999877929688,208.82000732421875,209.00999450683594,176.50064086914062,1575100
2017-05-15,209.39999389648438,210.1300048828125,209.39999389648438,209.92999267578125,177.27749633789062,1818500
2017-05-16,210.32000732421875,210.4600067138672,209.4600067138672,209.9499969482422,177.29446411132812,1746600
2017-05-17,208.1199951171875,208.58999633789062,206.3699951171875,206.47000122070312,174.35574340820312,5717400
2017-05-18,206.02999877929688,207.9600067138672,205.86000061035156,206.9600067138672,174.76943969726562,6653800
2017-05-19,206.75,208.30999755859375,206.5800018310547,207.77000427246094,175.97048950195312,4892800
2017-05-22,208.32000732421875,208.8699951171875,208.32000732421875,208.64999389648438,176.71583557128906,2246200
2017-05-23,209.10000610351562,209.35000610351562,208.69000244140625,209.1199951171875,177.1138153076172,3457500
2017-05-24,209.32000732421875,209.9600067138672,209.0800018310547,209.82000732421875,177.70669555664062,3479500
2017-05-25,210.52000427246094,210.9199981689453,210.3000030517578,210.5800018310547,178.35040283203125,2198200
2017-05-26,210.5399932861328,210.72000122070312,210.32000732421875,210.5399932861328,178.31646728515625,1152200
2017-05-30,210.2100067138672,210.52000427246094,209.97000122070312,210.2100067138672,178.03701782226562,1066600
2017-05-31,210.41000366210938,210.41000366210938,209.32000732421875,210.0,177.8591766357422,1577500
2017-06-01,210.27000427246094,211.39999389648438,209.91000366210938,211.39999389648438,179.044921875,1827900
2017-06-02,211.4499969482422,212.2100067138672,211.27000427246094,211.91000366210938,179.47691345214844,2314000
2017-06-05,211.86000061035156,212.2100067138672,211.63999938964844,211.86000061035156,179.4345245361328,1923000
2017-06-06,211.3300018310547,211.77999877929688,211.1699981689453,211.3699951171875,179.01950073242188,2094800
2017-06-07,211.69000244140625,211.9199981689453,211.13999938964844,211.72000122070312,179.31588745117188,1545800
2017-06-08,211.6199951171875,212.6999969482422,211.38999938964844,211.86000061035156,179.4345245361328,2030300
2017-06-09,212.14999389648438,213.07000732421875,211.58999633789062,212.6699981689453,180.1205291748047,4271100
2017-06-12,212.4600067138672,212.77999877929688,211.8800048828125,212.39999389648438,179.8918914794922,3682300
2017-06-13,212.8000030517578,213.38999938964844,212.75,213.3699951171875,180.71336364746094,2426500
2017-06-14,213.77999877929688,214.0,212.97999572753906,213.83999633789062,181.11146545410156,5423100
2017-06-15,212.88999938964844,213.8000030517578,212.75,213.69000244140625,180.98451232910156,2571800
2017-06-16,213.3300018310547,213.5800018310547,212.82000732421875,213.55999755859375,181.20851135253906,2372000
2017-06-19,214.36000061035156,215.00999450683594,214.0800018310547,214.9199981689453,182.36239624023438,2103300
2017-06-20,214.88999938964844,215.07000732421875,214.3699951171875,214.39999389648438,181.921142578125,1762100
2017-06-21,214.64999389648438,214.64999389648438,213.63999938964844,213.88999938964844,181.48831176757812,2129400
2017-06-22,214.0800018310547,214.2899932861328,213.66000366210938,213.72999572753906,181.3527374267578,2697100
2017-06-23,213.44000244140625,213.9499969482422,213.05999755859375,213.74000549316406,181.36111450195312,1346800
2017-06-26,214.2899932861328,214.75999450683594,213.52999877929688,213.8699951171875,181.47149658203125,1940400
2017-06-27,213.7100067138672,214.1300048828125,212.8699951171875,212.92999267578125,180.6738739013672,1981600
2017-06-28,212.92999267578125,214.52999877929688,212.92999267578125,214.24000549316406,181.7854766845703,4693700
2017-06-29,214.52000427246094,214.5500030517578,211.6999969482422,212.61000061035156,180.40235900878906,4372600
2017-06-30,213.14999389648438,213.99000549316406,212.97000122070312,213.24000549316406,180.93695068359375,2216600
2017-07-03,213.9499969482422,215.3800048828125,213.8800048828125,214.49000549316406,181.99752807617188,2134700
2017-07-05,214.74000549316406,214.8300018310547,213.8300018310547,214.5800018310547,182.0739288330078,1799000
2017-07-06,214.08999633789062,214.25,212.94000244140625,213.13999938964844,180.8521270751953,2297500
2017-07-07,213.5399932861328,214.16000366210938,213.4199981689453,214.0500030517578,181.6241455078125,1326500
2017-07-10,213.67999267578125,214.35000610351562,213.5399932861328,213.99000549316406,181.57327270507812,1156300
2017-07-11,213.91000366210938,214.2899932861328,212.67999267578125,213.97999572753906,181.56484985351562,1577600
2017-07-12,214.97999572753906,215.6999969482422,214.88999938964844,215.22999572753906,182.62548828125,2103300
2017-07-13,215.3000030517578,215.55999755859375,215.0,215.4600067138672,182.82064819335938,1587400
2017-07-14,215.3000030517578,216.67999267578125,215.11000061035156,216.25999450683594,183.49937438964844,2395500
2017-07-17,216.32000732421875,216.49000549316406,216.0399932861328,216.22000122070312,183.46543884277344,2291000
2017-07-18,215.66000366210938,215.80999755859375,214.6300048828125,215.6999969482422,183.02420043945312,2247500
2017-07-19,215.88999938964844,216.33999633789062,215.66000366210938,216.32000732421875,183.5503387451172,1785800
2017-07-20,216.57000732421875,216.5800018310547,215.7100067138672,216.19000244140625,183.4399871826172,1372000
2017-07-21,215.19000244140625,215.5500030517578,214.75999450683594,215.52999877929688,183.0798797607422,2217300
2017-07-24,215.50999450683594,215.50999450683594,214.67999267578125,215.08999633789062,182.7061767578125,1459600
2017-07-25,216.5,216.52000427246094,215.49000549316406,215.86000061035156,183.36021423339844,1924200
2017-07-26,216.80999755859375,217.16000366210938,216.55999755859375,216.80999755859375,184.16714477539062,2041000
2017-07-27,217.27999877929688,217.75,216.6300048828125,217.72000122070312,184.94012451171875,3202400
2017-07-28,217.52999877929688,218.16000366210938,217.3000030517578,218.02000427246094,185.19491577148438,2305000
2017-07-31,218.64999389648438,219.02999877929688,218.49000549316406,218.6999969482422,185.7726287841797,1765000
2017-08-01,219.74000549316406,219.8000030517578,219.14999389648438,219.3699951171875,186.34170532226562,2307100
2017-08-02,219.8300018310547,220.1300048828125,219.44000244140625,219.88999938964844,186.78346252441406,3063300
2017-08-03,219.92999267578125,220.22999572753906,219.72000122070312,220.05999755859375,186.92788696289062,2496400
2017-08-04,220.63999938964844,220.6699981689453,220.02999877929688,220.57000732421875,187.3610076904297,1877700
2017-08-07,220.75,220.97999572753906,220.60000610351562,220.85000610351562,187.59881591796875,1902800
2017-08-08,220.8000030517578,221.67999267578125,220.44000244140625,220.69000244140625,187.46298217773438,3623900
2017-08-09,220.3300018310547,220.61000061035156,219.9600067138672,220.5,187.3015594482422,3555800
2017-08-10,219.80999755859375,219.89999389648438,218.5500030517578,218.60000610351562,185.68760681152344,7832600
2017-08-11,218.75999450683594,219.22000122070312,218.52000427246094,218.6999969482422,185.7726287841797,4944500
2017-08-14,219.8800048828125,220.2899932861328,219.80999755859375,219.97000122070312,186.8514404296875,2605000
2017-08-15,220.5800018310547,220.5800018310547,219.86000061035156,220.16000366210938,187.01280212402344,1835700
2017-08-16,220.6999969482422,221.10000610351562,220.27999877929688,220.47000122070312,187.27609252929688,2476100
2017-08-17,220.0,220.07000732421875,217.77000427246094,217.80999755859375,185.01658630371094,3535800
2017-08-18,216.99000549316406,217.66000366210938,216.14999389648438,216.52999877929688,184.3770294189453,4468500
2017-08-21,216.4600067138672,216.9199981689453,215.72999572753906,216.74000549316406,184.55596923828125,3467200
2017-08-22,217.41000366210938,218.85000610351562,217.3000030517578,218.69000244140625,186.21636962890625,2423200
2017-08-23,218.00999450683594,218.4600067138672,217.83999633789062,217.9199981689453,185.56068420410156,3660200
2017-08-24,218.5500030517578,218.5500030517578,217.4600067138672,217.66000366210938,185.33926391601562,1934400
2017-08-25,218.25999450683594,218.92999267578125,218.0,218.0399932861328,185.66290283203125,2373300
2017-08-28,218.5,218.5800018310547,217.52999877929688,217.94000244140625,185.57774353027344,1425000
2017-08-29,216.67999267578125,218.75999450683594,216.6199951171875,218.58999633789062,186.1311492919922,2013300
2017-08-30,218.75,219.16000366210938,218.38999938964844,218.92999267578125,186.4207305908203,1804100
2017-08-31,219.52999877929688,219.88999938964844,219.1199951171875,219.52000427246094,186.9230194091797,2173000
2017-09-01,220.1300048828125,220.41000366210938,219.8300018310547,219.9199981689453,187.2637176513672,2150200
2017-09-05,219.52999877929688,219.52999877929688,217.17999267578125,217.6699981689453,185.34779357910156,3828600
2017-09-06,218.5399932861328,218.6199951171875,218.0399932861328,218.25,185.8417205810547,1915500
2017-09-07,218.47000122070312,218.72000122070312,217.67999267578125,218.11000061035156,185.7224884033203,1982800
2017-09-08,217.61000061035156,218.66000366210938,217.52000427246094,218.24000549316406,185.83319091796875,2135800
2017-09-11,219.5800018310547,220.88999938964844,219.5800018310547,220.75999450683594,187.97894287109375,3019300
2017-09-12,221.3300018310547,221.57000732421875,221.07000732421875,221.4199981689453,188.54100036621094,2072900
2017-09-13,221.35000610351562,221.7899932861328,221.1999969482422,221.75999450683594,188.83050537109375,1720800
2017-09-14,221.64999389648438,222.42999267578125,221.6199951171875,222.32000732421875,189.30726623535156,1893700
2017-09-15,222.1300048828125,222.57000732421875,221.91000366210938,222.4499969482422,189.80906677246094,2377700
2017-09-18,222.9199981689453,223.38999938964844,222.6699981689453,223.16000366210938,190.41488647460938,1827300
2017-09-19,223.3699951171875,223.6699981689453,223.22999572753906,223.5800018310547,190.77328491210938,2042800
2017-09-20,223.57000732421875,223.9499969482422,222.9499969482422,223.89999389648438,191.0463104248047,1819900
2017-09-21,223.89999389648438,223.97000122070312,223.38999938964844,223.47000122070312,190.67941284179688,1741400
2017-09-22,223.22000122070312,223.4600067138672,222.82000732421875,223.1999969482422,190.4490203857422,2448400
2017-09-25,223.11000061035156,223.42999267578125,221.99000549316406,222.82000732421875,190.12478637695312,2844300
2017-09-26,223.05999755859375,223.5,222.6199951171875,222.69000244140625,190.01377868652344,1314500
2017-09-27,223.39999389648438,223.52000427246094,222.35000610351562,223.1199951171875,190.3807373046875,2381500
2017-09-28,222.97000122070312,223.77000427246094,222.6999969482422,223.60000610351562,190.79037475585938,1462800
2017-09-29,223.38999938964844,223.8699951171875,223.1300048828125,223.82000732421875,190.9780731201172,2415800
2017-10-02,224.19000244140625,225.38999938964844,224.02000427246094,225.24000549316406,192.1896514892578,2611200
2017-10-03,225.74000549316406,226.27999877929688,225.61000061035156,226.24000549316406,193.04293823242188,2510000
2017-10-04,226.38999938964844,226.67999267578125,226.17999267578125,226.41000366210938,193.18800354003906,1746900
2017-10-05,226.61000061035156,227.66000366210938,226.4499969482422,227.63999938964844,194.23753356933594,2258500
2017-10-06,227.33999633789062,227.6300048828125,227.22999572753906,227.5500030517578,194.16073608398438,2090300
2017-10-09,227.88999938964844,227.9600067138672,227.33999633789062,227.52999877929688,194.14366149902344,1006800
2017-10-10,228.2100067138672,228.42999267578125,227.63999938964844,228.25999450683594,194.7665252685547,1417700
2017-10-11,228.32000732421875,228.63999938964844,228.1699981689453,228.61000061035156,195.065185546875,1423600
2017-10-12,228.49000549316406,228.80999755859375,228.14999389648438,228.3300018310547,194.8263397216797,1307300
2017-10-13,228.7100067138672,228.97000122070312,228.50999450683594,228.72999572753906,195.16763305664062,1744300
2017-10-16,229.07000732421875,229.52999877929688,228.80999755859375,229.4499969482422,195.7818603515625,2373400
2017-10-17,229.7100067138672,229.9600067138672,229.52000427246094,229.85000610351562,196.12327575683594,1838000
2017-10-18,231.0,231.67999267578125,230.91000366210938,231.4600067138672,197.49693298339844,2720500
2017-10-19,230.83999633789062,231.66000366210938,230.52000427246094,231.64999389648438,197.65911865234375,2305400
2017-10-20,232.47000122070312,233.1300048828125,231.88999938964844,233.1300048828125,199.07920837402344,3275700
2017-10-23,233.5800018310547,233.5800018310547,232.61000061035156,232.64999389648438,198.66934204101562,2325100
2017-10-24,234.11000061035156,234.6999969482422,233.9600067138672,234.2899932861328,200.0697784423828,3300500
2017-10-25,234.4499969482422,234.4499969482422,232.35000610351562,233.16000366210938,199.10479736328125,3813300
2017-10-26,233.91000366210938,234.4199981689453,233.75,233.85000610351562,199.69407653808594,2581500
2017-10-27,233.9499969482422,234.3300018310547,233.36000061035156,234.1699981689453,199.96726989746094,2944200
2017-10-30,233.52000427246094,234.13999938964844,233.14999389648438,233.3300018310547,199.2499542236328,2672500
2017-10-31,233.63999938964844,233.91000366210938,233.1999969482422,233.6300048828125,199.50613403320312,1772000
2017-11-01,234.60000610351562,235.02000427246094,233.72999572753906,234.19000244140625,199.9844207763672,2675700
2017-11-02,234.2100067138672,235.1699981689453,233.32000732421875,234.9600067138672,200.64195251464844,2459400
2017-11-03,235.36000061035156,235.38999938964844,234.63999938964844,235.17999267578125,200.8297576904297,2574400
2017-11-06,235.22999572753906,235.58999633789062,235.08999633789062,235.41000366210938,201.02613830566406,2549900
2017-11-07,235.6999969482422,235.8800048828125,234.69000244140625,235.4199981689453,201.0347442626953,2390700
